,valid,date,time,hour,one_hour_precip_amount,wxcode1,wxcode2,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,snowdepth
9418,2024-04-29 04:51:00,2024-04-29,04:51:00,4,0.01,HZ,,0,0.0,0,0.0
9419,2024-04-29 05:51:00,2024-04-29,05:51:00,5,0.00,None,,0,0.0,0,0.0
9420,2024-04-29 06:51:00,2024-04-29,06:51:00,6,0.00,None,,0,0.0,0,0.0
9421,2024-04-29 07:51:00,2024-04-29,07:51:00,7,0.00,None,,0,0.0,0,0.0
9422,2024-04-29 08:51:00,2024-04-29,08:51:00,8,0.00,None,,0,0.0,0,0.0
9423,2024-04-29 09:51:00,2024-04-29,09:51:00,9,0.00,None,,0,0.0,0,0.0
9424,2024-04-29 10:51:00,2024-04-29,10:51:00,10,0.00,None,,0,0.0,0,0.0
9425,2024-04-29 11:51:00,2024-04-29,11:51:00,11,0.00,None,,0,0.0,0,0.0
9426,2024-04-29 12:51:00,2024-04-29,12:51:00,12,0.00,None,,0,0.0,0,0.0
9427,2024-04-29 13:51:00,2024-04-29,13:51:00,13,0.00,None,,0,0.0,0,0.0
9428,2024-04-29 14:51:00,2024-04-29,14:51:00,14,0.00,None,,0,0.0,0,0.0
9429,2024-04-29 15:51:00,2024-04-29,15:51:00,15,0.00,None,,0,0.0,0,0.0
9430,2024-04-29 16:51:00,2024-04-29,16:51:00,16,0.00,None,,0,0.0,0,0.0
9431,2024-04-29 17:51:00,2024-04-29,17:51:00,17,0.00,None,,0,0.0,0,0.0
9432,2024-04-29 18:51:00,2024-04-29,18:51:00,18,0.00,None,,0,0.0,0,0.0
9433,2024-04-29 19:51:00,2024-04-29,19:51:00,19,0.02,None,,0,0.0,0,0.0
9434,2024-04-29 20:51:00,2024-04-29,20:51:00,20,0.00,None,,0,0.0,0,0.0
9435,2024-04-29 21:51:00,2024-04-29,21:51:00,21,0.00,None,,0,0.0,0,0.0
9436,2024-04-29 22:51:00,2024-04-29,22:51:00,22,0.00,None,,0,0.0,0,0.0
9437,2024-04-29 23:51:00,2024-04-29,23:51:00,23,0.00,None,,0,0.0,0,0.0
9438,2024-04-30 00:51:00,2024-04-30,00:51:00,0,0.00,None,,0,0.0,0,0.0
9439,2024-04-30 01:51:00,2024-04-30,01:51:00,1,0.00,None,,0,0.0,0,0.0
9440,2024-04-30 02:51:00,2024-04-30,02:51:00,2,0.00,None,,0,0.0,0,0.0
9441,2024-04-30 03:37:00,2024-04-30,03:37:00,3,0.00,None,,0,0.0,0,0.0
9442,2024-04-30 03:51:00,2024-04-30,03:51:00,3,0.00,HZ,,0,0.0,0,0.0
9443,2024-04-30 03:58:00,2024-04-30,03:58:00,3,0.00,None,,0,0.0,0,0.0
9444,2024-04-30 04:27:00,2024-04-30,04:27:00,4,0.00,None,,0,0.0,0,0.0
9445,2024-04-30 04:51:00,2024-04-30,04:51:00,4,0.00,HZ,,0,0.0,0,0.0
9446,2024-04-30 05:51:00,2024-04-30,05:51:00,5,0.00,HZ,,0,0.0,0,0.0
9447,2024-04-30 06:51:00,2024-04-30,06:51:00,6,0.00,None,,0,0.0,0,0.0
9448,2024-04-30 07:51:00,2024-04-30,07:51:00,7,0.00,None,,0,0.0,0,0.0
9449,2024-04-30 08:51:00,2024-04-30,08:51:00,8,0.00,None,,0,0.0,0,0.0
9450,2024-04-30 09:51:00,2024-04-30,09:51:00,9,0.00,None,,0,0.0,0,0.0
9451,2024-04-30 10:51:00,2024-04-30,10:51:00,10,0.00,HZ,,0,0.0,0,0.0
9452,2024-04-30 11:51:00,2024-04-30,11:51:00,11,0.00,HZ,,0,0.0,0,0.0
9453,2024-04-30 12:51:00,2024-04-30,12:51:00,12,0.00,None,,0,0.0,0,0.0
9454,2024-04-30 13:51:00,2024-04-30,13:51:00,13,0.00,None,,0,0.0,0,0.0
9455,2024-04-30 14:51:00,2024-04-30,14:51:00,14,0.00,None,,0,0.0,0,0.0
9456,2024-04-30 15:35:00,2024-04-30,15:35:00,15,0.00,None,,0,0.0,0,0.0
9457,2024-04-30 15:47:00,2024-04-30,15:47:00,15,0.00,None,,0,0.0,0,0.0
9458,2024-04-30 15:51:00,2024-04-30,15:51:00,15,0.00,None,,0,0.0,0,0.0
9459,2024-04-30 16:01:00,2024-04-30,16:01:00,16,0.00,None,,0,0.0,0,0.0
9460,2024-04-30 16:51:00,2024-04-30,16:51:00,16,0.00,None,,0,0.0,0,0.0
9461,2024-04-30 17:51:00,2024-04-30,17:51:00,17,0.00,None,,0,0.0,0,0.0
9462,2024-04-30 18:19:00,2024-04-30,18:19:00,18,0.00,HZ,,0,0.0,0,0.0
9463,2024-04-30 18:27:00,2024-04-30,18:27:00,18,0.00,HZ,,0,0.0,0,0.0
9464,2024-04-30 18:51:00,2024-04-30,18:51:00,18,0.00,None,,0,0.0,0,0.0
9465,2024-04-30 19:51:00,2024-04-30,19:51:00,19,0.00,None,,0,0.0,0,0.0
9466,2024-04-30 20:51:00,2024-04-30,20:51:00,20,0.00,None,,0,0.0,0,0.0
9467,2024-04-30 21:51:00,2024-04-30,21:51:00,21,0.00,None,,0,0.0,0,0.0
9468,2024-04-30 22:51:00,2024-04-30,22:51:00,22,0.00,None,,0,0.0,0,0.0
9469,2024-04-30 23:18:00,2024-04-30,23:18:00,23,0.00,None,,0,0.0,0,0.0
9470,2024-04-30 23:51:00,2024-04-30,23:51:00,23,0.00,None,,0,0.0,0,0.0
9471,2024-05-01 00:51:00,2024-05-01,00:51:00,0,0.00,None,,0,0.0,0,0.0
9472,2024-05-01 01:51:00,2024-05-01,01:51:00,1,0.00,None,,0,0.0,0,0.0
9473,2024-05-01 02:51:00,2024-05-01,02:51:00,2,0.02,None,,0,0.0,0,0.0
9474,2024-05-01 03:39:00,2024-05-01,03:39:00,3,0.01,BR,,0,0.0,0,0.0
9475,2024-05-01 03:51:00,2024-05-01,03:51:00,3,0.01,BR,,0,0.0,0,0.0
9476,2024-05-01 04:51:00,2024-05-01,04:51:00,4,T,BR,,0,0.0,0,0.0
9477,2024-05-01 05:51:00,2024-05-01,05:51:00,5,0.01,-RA,BR,0,0.0,0,0.0
9478,2024-05-01 06:51:00,2024-05-01,06:51:00,6,0.01,BR,,0,0.0,0,0.0
9479,2024-05-01 07:34:00,2024-05-01,07:34:00,7,0.00,BR,,0,0.0,0,0.0
9480,2024-05-01 07:51:00,2024-05-01,07:51:00,7,0.00,BR,,0,0.0,0,0.0
9481,2024-05-01 08:51:00,2024-05-01,08:51:00,8,0.00,BR,,0,0.0,0,0.0
9482,2024-05-01 09:39:00,2024-05-01,09:39:00,9,0.00,BR,,0,0.0,0,0.0
9483,2024-05-01 09:51:00,2024-05-01,09:51:00,9,0.00,BR,,0,0.0,0,0.0
9484,2024-05-01 10:51:00,2024-05-01,10:51:00,10,0.00,BR,,0,0.0,0,0.0
9485,2024-05-01 11:46:00,2024-05-01,11:46:00,11,0.00,BR,,0,0.0,0,0.0
9486,2024-05-01 11:51:00,2024-05-01,11:51:00,11,0.00,None,,0,0.0,0,0.0
9487,2024-05-01 12:39:00,2024-05-01,12:39:00,12,0.00,HZ,,0,0.0,0,0.0
9488,2024-05-01 12:49:00,2024-05-01,12:49:00,12,0.00,HZ,,0,0.0,0,0.0
9489,2024-05-01 12:51:00,2024-05-01,12:51:00,12,0.00,HZ,,0,0.0,0,0.0
9490,2024-05-01 12:59:00,2024-05-01,12:59:00,12,0.00,None,,0,0.0,0,0.0
9491,2024-05-01 13:51:00,2024-05-01,13:51:00,13,0.00,HZ,,0,0.0,0,0.0
9492,2024-05-01 14:51:00,2024-05-01,14:51:00,14,0.00,None,,0,0.0,0,0.0
9493,2024-05-01 15:51:00,2024-05-01,15:51:00,15,0.00,None,,0,0.0,0,0.0
9494,2024-05-01 16:51:00,2024-05-01,16:51:00,16,0.00,None,,0,0.0,0,0.0
9495,2024-05-01 17:51:00,2024-05-01,17:51:00,17,0.00,None,,0,0.0,0,0.0
9496,2024-05-01 18:51:00,2024-05-01,18:51:00,18,0.00,None,,0,0.0,0,0.0
9497,2024-05-01 19:51:00,2024-05-01,19:51:00,19,0.00,None,,0,0.0,0,0.0
9498,2024-05-01 20:51:00,2024-05-01,20:51:00,20,0.00,None,,0,0.0,0,0.0
9499,2024-05-01 21:51:00,2024-05-01,21:51:00,21,0.00,None,,0,0.0,0,0.0
9500,2024-05-01 22:51:00,2024-05-01,22:51:00,22,0.00,None,,0,0.0,0,0.0
9501,2024-05-01 23:51:00,2024-05-01,23:51:00,23,0.00,HZ,,0,0.0,0,0.0
9502,2024-05-02 00:51:00,2024-05-02,00:51:00,0,0.00,None,,0,0.0,0,0.0
9503,2024-05-02 01:36:00,2024-05-02,01:36:00,1,0.00,None,,0,0.0,0,0.0
9504,2024-05-02 01:51:00,2024-05-02,01:51:00,1,0.00,None,,0,0.0,0,0.0
9505,2024-05-02 02:51:00,2024-05-02,02:51:00,2,0.00,None,,0,0.0,0,0.0
9506,2024-05-02 03:29:00,2024-05-02,03:29:00,3,0.00,None,,0,0.0,0,0.0
9507,2024-05-02 03:51:00,2024-05-02,03:51:00,3,0.00,None,,0,0.0,0,0.0
9508,2024-05-02 04:51:00,2024-05-02,04:51:00,4,0.00,None,,0,0.0,0,0.0
9509,2024-05-02 05:51:00,2024-05-02,05:51:00,5,0.00,None,,0,0.0,0,0.0
9510,2024-05-02 06:51:00,2024-05-02,06:51:00,6,0.00,None,,0,0.0,0,0.0
9511,2024-05-02 07:44:00,2024-05-02,07:44:00,7,0.00,None,,0,0.0,0,0.0
9512,2024-05-02 07:51:00,2024-05-02,07:51:00,7,0.00,None,,0,0.0,0,0.0
9513,2024-05-02 08:51:00,2024-05-02,08:51:00,8,0.00,None,,0,0.0,0,0.0
9514,2024-05-02 09:51:00,2024-05-02,09:51:00,9,0.00,BR,,0,0.0,0,0.0
9515,2024-05-02 10:51:00,2024-05-02,10:51:00,10,0.00,BR,,0,0.0,0,0.0
9516,2024-05-02 11:51:00,2024-05-02,11:51:00,11,0.00,None,,0,0.0,0,0.0
9517,2024-05-02 12:51:00,2024-05-02,12:51:00,12,0.00,None,,0,0.0,0,0.0
9518,2024-05-02 13:51:00,2024-05-02,13:51:00,13,0.00,HZ,,0,0.0,0,0.0
9519,2024-05-02 14:46:00,2024-05-02,14:46:00,14,0.00,HZ,,0,0.0,0,0.0
9520,2024-05-02 14:51:00,2024-05-02,14:51:00,14,0.00,HZ,,0,0.0,0,0.0
9521,2024-05-02 15:13:00,2024-05-02,15:13:00,15,0.00,HZ,,0,0.0,0,0.0
9522,2024-05-02 15:51:00,2024-05-02,15:51:00,15,0.00,None,,0,0.0,0,0.0
9523,2024-05-02 16:51:00,2024-05-02,16:51:00,16,0.00,None,,0,0.0,0,0.0
9524,2024-05-02 17:51:00,2024-05-02,17:51:00,17,0.00,None,,0,0.0,0,0.0
9525,2024-05-02 18:51:00,2024-05-02,18:51:00,18,0.00,None,,0,0.0,0,0.0
9526,2024-05-02 19:51:00,2024-05-02,19:51:00,19,0.00,None,,0,0.0,0,0.0
9527,2024-05-02 20:51:00,2024-05-02,20:51:00,20,0.00,None,,0,0.0,0,0.0
9528,2024-05-02 21:51:00,2024-05-02,21:51:00,21,0.00,None,,0,0.0,0,0.0
9529,2024-05-02 22:51:00,2024-05-02,22:51:00,22,0.00,None,,0,0.0,0,0.0
9530,2024-05-02 23:51:00,2024-05-02,23:51:00,23,0.00,None,,0,0.0,0,0.0
9531,2024-05-03 00:51:00,2024-05-03,00:51:00,0,0.00,None,,0,0.0,0,0.0
9532,2024-05-03 01:51:00,2024-05-03,01:51:00,1,0.00,None,,0,0.0,0,0.0
9533,2024-05-03 02:51:00,2024-05-03,02:51:00,2,0.00,None,,0,0.0,0,0.0
9534,2024-05-03 03:51:00,2024-05-03,03:51:00,3,0.00,None,,0,0.0,0,0.0
9535,2024-05-03 04:51:00,2024-05-03,04:51:00,4,0.00,None,,0,0.0,0,0.0
9536,2024-05-03 05:51:00,2024-05-03,05:51:00,5,0.00,None,,0,0.0,0,0.0
9537,2024-05-03 06:51:00,2024-05-03,06:51:00,6,0.00,None,,0,0.0,0,0.0
9538,2024-05-03 07:51:00,2024-05-03,07:51:00,7,0.00,None,,0,0.0,0,0.0
9539,2024-05-03 08:51:00,2024-05-03,08:51:00,8,0.00,None,,0,0.0,0,0.0
9540,2024-05-03 09:51:00,2024-05-03,09:51:00,9,0.00,None,,0,0.0,0,0.0
9541,2024-05-03 10:51:00,2024-05-03,10:51:00,10,0.00,None,,0,0.0,0,0.0
9542,2024-05-03 11:12:00,2024-05-03,11:12:00,11,0.00,None,,0,0.0,0,0.0
9543,2024-05-03 11:51:00,2024-05-03,11:51:00,11,0.00,None,,0,0.0,0,0.0
9544,2024-05-03 12:51:00,2024-05-03,12:51:00,12,0.00,None,,0,0.0,0,0.0
9545,2024-05-03 13:51:00,2024-05-03,13:51:00,13,0.00,None,,0,0.0,0,0.0
9546,2024-05-03 14:51:00,2024-05-03,14:51:00,14,0.00,None,,0,0.0,0,0.0
9547,2024-05-03 15:51:00,2024-05-03,15:51:00,15,0.00,None,,0,0.0,0,0.0
9548,2024-05-03 16:51:00,2024-05-03,16:51:00,16,0.00,None,,0,0.0,0,0.0
9549,2024-05-03 17:23:00,2024-05-03,17:23:00,17,0.00,None,,0,0.0,0,0.0
9550,2024-05-03 17:51:00,2024-05-03,17:51:00,17,0.00,None,,0,0.0,0,0.0
9551,2024-05-03 18:51:00,2024-05-03,18:51:00,18,0.00,None,,0,0.0,0,0.0
9552,2024-05-03 19:51:00,2024-05-03,19:51:00,19,0.00,None,,0,0.0,0,0.0
9553,2024-05-03 20:51:00,2024-05-03,20:51:00,20,0.00,None,,0,0.0,0,0.0
9554,2024-05-03 21:51:00,2024-05-03,21:51:00,21,0.00,None,,0,0.0,0,0.0
9555,2024-05-03 22:51:00,2024-05-03,22:51:00,22,0.00,None,,0,0.0,0,0.0
9556,2024-05-03 23:51:00,2024-05-03,23:51:00,23,0.00,None,,0,0.0,0,0.0
9557,2024-05-04 00:51:00,2024-05-04,00:51:00,0,0.00,None,,0,0.0,0,0.0
9558,2024-05-04 01:51:00,2024-05-04,01:51:00,1,0.00,None,,0,0.0,0,0.0
9559,2024-05-04 02:51:00,2024-05-04,02:51:00,2,0.00,None,,0,0.0,0,0.0
9560,2024-05-04 03:51:00,2024-05-04,03:51:00,3,0.00,None,,0,0.0,0,0.0
9561,2024-05-04 04:51:00,2024-05-04,04:51:00,4,0.00,None,,0,0.0,0,0.0
9562,2024-05-04 05:51:00,2024-05-04,05:51:00,5,0.00,None,,0,0.0,0,0.0
9563,2024-05-04 06:51:00,2024-05-04,06:51:00,6,0.00,None,,0,0.0,0,0.0
9564,2024-05-04 07:51:00,2024-05-04,07:51:00,7,0.00,None,,0,0.0,0,0.0
9565,2024-05-04 08:51:00,2024-05-04,08:51:00,8,0.00,None,,0,0.0,0,0.0
9566,2024-05-04 09:51:00,2024-05-04,09:51:00,9,0.00,None,,0,0.0,0,0.0
9567,2024-05-04 10:51:00,2024-05-04,10:51:00,10,0.00,None,,0,0.0,0,0.0
9568,2024-05-04 11:51:00,2024-05-04,11:51:00,11,0.00,None,,0,0.0,0,0.0
9569,2024-05-04 12:51:00,2024-05-04,12:51:00,12,0.00,None,,0,0.0,0,0.0
9570,2024-05-04 13:51:00,2024-05-04,13:51:00,13,0.00,None,,0,0.0,0,0.0
9571,2024-05-04 14:51:00,2024-05-04,14:51:00,14,0.00,None,,0,0.0,0,0.0
9572,2024-05-04 15:51:00,2024-05-04,15:51:00,15,0.00,None,,0,0.0,0,0.0
9573,2024-05-04 16:51:00,2024-05-04,16:51:00,16,0.00,None,,0,0.0,0,0.0
9574,2024-05-04 17:51:00,2024-05-04,17:51:00,17,0.00,None,,0,0.0,0,0.0
9575,2024-05-04 18:51:00,2024-05-04,18:51:00,18,0.00,None,,0,0.0,0,0.0
9576,2024-05-04 19:51:00,2024-05-04,19:51:00,19,0.00,None,,0,0.0,0,0.0
9577,2024-05-04 20:51:00,2024-05-04,20:51:00,20,0.00,None,,0,0.0,0,0.0
9578,2024-05-04 21:51:00,2024-05-04,21:51:00,21,0.00,None,,0,0.0,0,0.0
9579,2024-05-04 22:51:00,2024-05-04,22:51:00,22,0.00,None,,0,0.0,0,0.0
9580,2024-05-04 23:51:00,2024-05-04,23:51:00,23,0.00,None,,0,0.0,0,0.0
9581,2024-05-05 00:51:00,2024-05-05,00:51:00,0,0.00,None,,0,0.0,0,0.0
9582,2024-05-05 01:51:00,2024-05-05,01:51:00,1,0.00,None,,0,0.0,0,0.0
9583,2024-05-05 01:59:00,2024-05-05,01:59:00,1,0.00,None,,0,0.0,0,0.0
9584,2024-05-05 02:51:00,2024-05-05,02:51:00,2,0.00,None,,0,0.0,0,0.0
9585,2024-05-05 03:51:00,2024-05-05,03:51:00,3,0.00,None,,0,0.0,0,0.0
9586,2024-05-05 04:44:00,2024-05-05,04:44:00,4,T,None,,0,0.0,0,0.0
9587,2024-05-05 04:51:00,2024-05-05,04:51:00,4,T,None,,0,0.0,0,0.0
9588,2024-05-05 04:59:00,2024-05-05,04:59:00,4,0.00,None,,0,0.0,0,0.0
9589,2024-05-05 05:51:00,2024-05-05,05:51:00,5,0.00,None,,0,0.0,0,0.0
9590,2024-05-05 06:51:00,2024-05-05,06:51:00,6,0.00,None,,0,0.0,0,0.0
9591,2024-05-05 07:51:00,2024-05-05,07:51:00,7,0.00,None,,0,0.0,0,0.0
9592,2024-05-05 08:51:00,2024-05-05,08:51:00,8,T,-RA,,0,0.0,0,0.0
9593,2024-05-05 09:15:00,2024-05-05,09:15:00,9,T,None,,0,0.0,0,0.0
9594,2024-05-05 09:42:00,2024-05-05,09:42:00,9,T,None,,0,0.0,0,0.0
9595,2024-05-05 09:51:00,2024-05-05,09:51:00,9,T,None,,0,0.0,0,0.0
9596,2024-05-05 10:51:00,2024-05-05,10:51:00,10,0.00,None,,0,0.0,0,0.0
9597,2024-05-05 11:51:00,2024-05-05,11:51:00,11,0.00,None,,0,0.0,0,0.0
9598,2024-05-05 12:51:00,2024-05-05,12:51:00,12,0.00,None,,0,0.0,0,0.0
9599,2024-05-05 13:51:00,2024-05-05,13:51:00,13,0.00,None,,0,0.0,0,0.0
9600,2024-05-05 14:51:00,2024-05-05,14:51:00,14,0.00,None,,0,0.0,0,0.0
9601,2024-05-05 15:51:00,2024-05-05,15:51:00,15,T,None,,0,0.0,0,0.0
9602,2024-05-05 16:51:00,2024-05-05,16:51:00,16,0.00,None,,0,0.0,0,0.0
9603,2024-05-05 17:51:00,2024-05-05,17:51:00,17,T,-RA,,0,0.0,0,0.0
9604,2024-05-05 18:25:00,2024-05-05,18:25:00,18,0.02,-RA,BR,0,0.0,0,0.0
9605,2024-05-05 18:44:00,2024-05-05,18:44:00,18,0.04,-RA,BR,0,0.0,0,0.0
9606,2024-05-05 18:51:00,2024-05-05,18:51:00,18,0.05,-RA,BR,0,0.0,0,0.0
9607,2024-05-05 19:00:00,2024-05-05,19:00:00,19,T,-RA,BR,0,0.0,0,0.0
9608,2024-05-05 19:12:00,2024-05-05,19:12:00,19,0.02,-RA,BR,0,0.0,0,0.0
9609,2024-05-05 19:38:00,2024-05-05,19:38:00,19,0.06,-RA,BR,0,0.0,0,0.0
9610,2024-05-05 19:51:00,2024-05-05,19:51:00,19,0.08,-RA,BR,0,0.0,0,0.0
9611,2024-05-05 20:02:00,2024-05-05,20:02:00,20,0.01,-RA,BR,0,0.0,0,0.0
9612,2024-05-05 20:51:00,2024-05-05,20:51:00,20,0.03,-RA,,0,0.0,0,0.0
9613,2024-05-05 21:51:00,2024-05-05,21:51:00,21,0.01,-RA,BR,0,0.0,0,0.0
9614,2024-05-05 22:25:00,2024-05-05,22:25:00,22,0.01,-RA,BR,0,0.0,0,0.0
9615,2024-05-05 22:36:00,2024-05-05,22:36:00,22,0.01,-RA,BR,0,0.0,0,0.0
9616,2024-05-05 22:51:00,2024-05-05,22:51:00,22,0.02,-RA,BR,0,0.0,0,0.0
9617,2024-05-05 23:29:00,2024-05-05,23:29:00,23,0.04,RA,BR,0,0.0,0,0.0
9618,2024-05-05 23:51:00,2024-05-05,23:51:00,23,0.07,-RA,BR,0,0.0,0,0.0
9619,2024-05-06 00:13:00,2024-05-06,00:13:00,0,T,BR,,0,0.0,0,0.0
9620,2024-05-06 00:41:00,2024-05-06,00:41:00,0,0.01,BR,,0,0.0,0,0.0
9621,2024-05-06 00:48:00,2024-05-06,00:48:00,0,0.01,BR,,0,0.0,0,0.0
9622,2024-05-06 00:51:00,2024-05-06,00:51:00,0,0.01,BR,,0,0.0,0,0.0
9623,2024-05-06 01:51:00,2024-05-06,01:51:00,1,T,-RA,BR,0,0.0,0,0.0
9624,2024-05-06 02:02:00,2024-05-06,02:02:00,2,T,BR,,0,0.0,0,0.0
9625,2024-05-06 02:51:00,2024-05-06,02:51:00,2,T,BR,,0,0.0,0,0.0
9626,2024-05-06 03:16:00,2024-05-06,03:16:00,3,T,-RA,BR,0,0.0,0,0.0
9627,2024-05-06 03:24:00,2024-05-06,03:24:00,3,T,BR,,0,0.0,0,0.0
9628,2024-05-06 03:51:00,2024-05-06,03:51:00,3,T,BR,,0,0.0,0,0.0
9629,2024-05-06 04:09:00,2024-05-06,04:09:00,4,T,-RA,BR,0,0.0,0,0.0
9630,2024-05-06 04:51:00,2024-05-06,04:51:00,4,0.04,BR,,0,0.0,0,0.0
9631,2024-05-06 05:04:00,2024-05-06,05:04:00,5,0.00,BR,,0,0.0,0,0.0
9632,2024-05-06 05:22:00,2024-05-06,05:22:00,5,0.00,BR,,0,0.0,0,0.0
9633,2024-05-06 05:37:00,2024-05-06,05:37:00,5,T,-RA,BR,0,0.0,0,0.0
9634,2024-05-06 05:46:00,2024-05-06,05:46:00,5,T,BR,,0,0.0,0,0.0
9635,2024-05-06 05:51:00,2024-05-06,05:51:00,5,T,BR,,0,0.0,0,0.0
9636,2024-05-06 06:20:00,2024-05-06,06:20:00,6,0.00,BR,,0,0.0,0,0.0
9637,2024-05-06 06:51:00,2024-05-06,06:51:00,6,0.00,BR,,0,0.0,0,0.0
9638,2024-05-06 07:06:00,2024-05-06,07:06:00,7,0.00,BR,,0,0.0,0,0.0
9639,2024-05-06 07:10:00,2024-05-06,07:10:00,7,0.00,BR,,0,0.0,0,0.0
9640,2024-05-06 07:20:00,2024-05-06,07:20:00,7,0.00,BR,,0,0.0,0,0.0
9641,2024-05-06 07:35:00,2024-05-06,07:35:00,7,0.00,BR,,0,0.0,0,0.0
9642,2024-05-06 07:51:00,2024-05-06,07:51:00,7,0.00,BR,,0,0.0,0,0.0
9643,2024-05-06 08:02:00,2024-05-06,08:02:00,8,0.00,BR,,0,0.0,0,0.0
9644,2024-05-06 08:51:00,2024-05-06,08:51:00,8,0.00,BR,,0,0.0,0,0.0
9645,2024-05-06 09:21:00,2024-05-06,09:21:00,9,0.00,BR,,0,0.0,0,0.0
9646,2024-05-06 09:51:00,2024-05-06,09:51:00,9,0.00,BR,,0,0.0,0,0.0
9647,2024-05-06 10:51:00,2024-05-06,10:51:00,10,0.00,FG,,0,0.0,0,0.0
9648,2024-05-06 11:37:00,2024-05-06,11:37:00,11,0.00,BR,,0,0.0,0,0.0
9649,2024-05-06 11:51:00,2024-05-06,11:51:00,11,0.00,BR,,0,0.0,0,0.0
9650,2024-05-06 12:42:00,2024-05-06,12:42:00,12,0.00,BR,,0,0.0,0,0.0
9651,2024-05-06 12:51:00,2024-05-06,12:51:00,12,0.00,BR,,0,0.0,0,0.0
9652,2024-05-06 13:51:00,2024-05-06,13:51:00,13,0.00,BR,,0,0.0,0,0.0
9653,2024-05-06 14:02:00,2024-05-06,14:02:00,14,0.00,BR,,0,0.0,0,0.0
9654,2024-05-06 14:51:00,2024-05-06,14:51:00,14,0.00,BR,,0,0.0,0,0.0
9655,2024-05-06 15:27:00,2024-05-06,15:27:00,15,0.00,HZ,,0,0.0,0,0.0
9656,2024-05-06 15:51:00,2024-05-06,15:51:00,15,0.00,HZ,,0,0.0,0,0.0
9657,2024-05-06 16:51:00,2024-05-06,16:51:00,16,0.00,HZ,,0,0.0,0,0.0
9658,2024-05-06 17:41:00,2024-05-06,17:41:00,17,0.00,None,,0,0.0,0,0.0
9659,2024-05-06 17:51:00,2024-05-06,17:51:00,17,0.00,None,,0,0.0,0,0.0
9660,2024-05-06 18:07:00,2024-05-06,18:07:00,18,0.00,None,,0,0.0,0,0.0
9661,2024-05-06 18:51:00,2024-05-06,18:51:00,18,0.00,None,,0,0.0,0,0.0
9662,2024-05-06 19:51:00,2024-05-06,19:51:00,19,0.00,None,,0,0.0,0,0.0
9663,2024-05-06 20:51:00,2024-05-06,20:51:00,20,0.00,None,,0,0.0,0,0.0
9664,2024-05-06 21:51:00,2024-05-06,21:51:00,21,0.00,None,,0,0.0,0,0.0
9665,2024-05-06 22:04:00,2024-05-06,22:04:00,22,0.00,None,,0,0.0,0,0.0
9666,2024-05-06 22:42:00,2024-05-06,22:42:00,22,0.00,None,,0,0.0,0,0.0
9667,2024-05-06 22:51:00,2024-05-06,22:51:00,22,0.00,None,,0,0.0,0,0.0
9668,2024-05-06 23:51:00,2024-05-06,23:51:00,23,0.00,None,,0,0.0,0,0.0
9669,2024-05-07 00:51:00,2024-05-07,00:51:00,0,0.00,None,,0,0.0,0,0.0
9670,2024-05-07 01:51:00,2024-05-07,01:51:00,1,0.00,None,,0,0.0,0,0.0
9671,2024-05-07 02:51:00,2024-05-07,02:51:00,2,0.00,None,,0,0.0,0,0.0
9672,2024-05-07 03:51:00,2024-05-07,03:51:00,3,0.00,None,,0,0.0,0,0.0
9673,2024-05-07 04:51:00,2024-05-07,04:51:00,4,0.00,None,,0,0.0,0,0.0
9674,2024-05-07 05:51:00,2024-05-07,05:51:00,5,0.00,None,,0,0.0,0,0.0
9675,2024-05-07 06:51:00,2024-05-07,06:51:00,6,0.00,None,,0,0.0,0,0.0
9676,2024-05-07 07:51:00,2024-05-07,07:51:00,7,0.00,None,,0,0.0,0,0.0
9677,2024-05-07 08:51:00,2024-05-07,08:51:00,8,0.00,None,,0,0.0,0,0.0
9678,2024-05-07 09:51:00,2024-05-07,09:51:00,9,0.00,None,,0,0.0,0,0.0
9679,2024-05-07 10:51:00,2024-05-07,10:51:00,10,0.00,None,,0,0.0,0,0.0
9680,2024-05-07 11:51:00,2024-05-07,11:51:00,11,0.00,None,,0,0.0,0,0.0
9681,2024-05-07 12:51:00,2024-05-07,12:51:00,12,0.00,None,,0,0.0,0,0.0
9682,2024-05-07 13:51:00,2024-05-07,13:51:00,13,0.00,None,,0,0.0,0,0.0
9683,2024-05-07 14:51:00,2024-05-07,14:51:00,14,0.00,None,,0,0.0,0,0.0
9684,2024-05-07 15:51:00,2024-05-07,15:51:00,15,0.00,None,,0,0.0,0,0.0
9685,2024-05-07 16:51:00,2024-05-07,16:51:00,16,0.00,None,,0,0.0,0,0.0
9686,2024-05-07 17:51:00,2024-05-07,17:51:00,17,0.00,None,,0,0.0,0,0.0
9687,2024-05-07 18:51:00,2024-05-07,18:51:00,18,0.00,None,,0,0.0,0,0.0
9688,2024-05-07 19:51:00,2024-05-07,19:51:00,19,0.00,None,,0,0.0,0,0.0
9689,2024-05-07 20:51:00,2024-05-07,20:51:00,20,0.00,None,,0,0.0,0,0.0
9690,2024-05-07 21:51:00,2024-05-07,21:51:00,21,0.00,None,,0,0.0,0,0.0
9691,2024-05-07 22:51:00,2024-05-07,22:51:00,22,0.00,None,,0,0.0,0,0.0
9692,2024-05-07 23:51:00,2024-05-07,23:51:00,23,0.00,None,,0,0.0,0,0.0
9693,2024-05-08 00:51:00,2024-05-08,00:51:00,0,0.00,None,,0,0.0,0,0.0
